
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
38:FF:36:CE:D7:A8, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -67,       14,      134, 172. 30.  3.227,  14, NITAP-2016-One, 
38:FF:36:0E:D7:A2, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -68,       13,        0,   0.  0.  0.  0,  14, Faculty-Mobile, 
38:FF:36:4E:D7:A9, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -69,       15,        0,   0.  0.  0.  0,  16, NITAP-Mechanical, 
38:FF:36:8E:D7:A9, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -69,       15,       14, 172. 30.  0.  1,  21, NITAP-Electrical(EEE), 
38:FF:36:8E:D7:AA, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -69,       17,        0,   0.  0.  0.  0,  14, NITAP-Chemical, 
38:FF:36:CE:D7:AA, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -69,       16,        0,   0.  0.  0.  0,  20, NITAP-BIO_Technology, 
38:FF:36:CE:D7:AB, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -69,       15,        0,   0.  0.  0.  0,   7, FACULTY, 
38:FF:36:8E:D7:AB, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -68,       17,        0,   0.  0.  0.  0,  16, NITAP-2016-Three, 
2C:C5:D3:46:BF:E8, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -67,       10,        2, 172. 20. 10.140,  13, NITAP-Faculty, 
2C:C5:D3:C6:BF:EA, 2018-09-04 16:01:07, 2018-09-04 16:01:18,  1,  54, OPN, ,   , -67,       16,        0,   0.  0.  0.  0,  20, NITAP-BIO_Technology, 
